ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC
11,40.821266,40.82142175,40.8215775,40.82173325,40.821889,40.82204474,40.82220049,40.82235624,40.82251199,40.82266774,40.82282349,40.82297923,40.82313498,40.82329073,40.82344648,40.82360223,40.82375798,40.82391372,40.82406947,40.82422522,40.82438097,40.82453672,40.82469246,40.82484821,40.82500396,40.82515971,40.82531546,40.82547121,40.82562695
12,40.82358341,40.82373916,40.82389491,40.82405066,40.82420641,40.82436216,40.8245179,40.82467365,40.8248294,40.82498515,40.8251409,40.82529665,40.82545239,40.82560814,40.82576389,40.82591964,40.82607539,40.82623114,40.82638688,40.82654263,40.82669838,40.82685413,40.82700988,40.82716563,40.82732137,40.82747712,40.82763287,40.82778862,40.82794437
13,40.82590083,40.82605658,40.82621232,40.82636807,40.82652382,40.82667957,40.82683532,40.82699107,40.82714681,40.82730256,40.82745831,40.82761406,40.82776981,40.82792555,40.8280813,40.82823705,40.8283928,40.82854855,40.8287043,40.82886004,40.82901579,40.82917154,40.82932729,40.82948304,40.82963879,40.82979453,40.82995028,40.83010603,40.83026178
14,40.82821824,40.82837399,40.82852974,40.82868548,40.82884123,40.82899698,40.82915273,40.82930848,40.82946423,40.82961997,40.82977572,40.82993147,40.83008722,40.83024297,40.83039872,40.83055446,40.83071021,40.83086596,40.83102171,40.83117746,40.8313332,40.83148895,40.8316447,40.83180045,40.8319562,40.83211195,40.83226769,40.83242344,40.83257919
15,40.83053565,40.8306914,40.83084715,40.8310029,40.83115864,40.83131439,40.83147014,40.83162589,40.83178164,40.83193739,40.83209313,40.83224888,40.83240463,40.83256038,40.83271613,40.83287188,40.83302762,40.83318337,40.83333912,40.83349487,40.83365062,40.83380637,40.83396211,40.83411786,40.83427361,40.83442936,40.83458511,40.83474086,40.8348966
16,40.83285306,40.83300881,40.83316456,40.83332031,40.83347606,40.83363181,40.83378755,40.8339433,40.83409905,40.8342548,40.83441055,40.83456629,40.83472204,40.83487779,40.83503354,40.83518929,40.83534504,40.83550078,40.83565653,40.83581228,40.83596803,40.83612378,40.83627953,40.83643527,40.83659102,40.83674677,40.83690252,40.83705827,40.83721402
17,40.83517048,40.83532622,40.83548197,40.83563772,40.83579347,40.83594922,40.83610497,40.83626071,40.83641646,40.83657221,40.83672796,40.83688371,40.83703946,40.8371952,40.83735095,40.8375067,40.83766245,40.8378182,40.83797395,40.83812969,40.83828544,40.83844119,40.83859694,40.83875269,40.83890843,40.83906418,40.83921993,40.83937568,40.83953143
18,40.83748789,40.83764364,40.83779938,40.83795513,40.83811088,40.83826663,40.83842238,40.83857813,40.83873387,40.83888962,40.83904537,40.83920112,40.83935687,40.83951262,40.83966836,40.83982411,40.83997986,40.84013561,40.84029136,40.84044711,40.84060285,40.8407586,40.84091435,40.8410701,40.84122585,40.8413816,40.84153734,40.84169309,40.84184884
19,40.8398053,40.83996105,40.8401168,40.84027255,40.84042829,40.84058404,40.84073979,40.84089554,40.84105129,40.84120704,40.84136278,40.84151853,40.84167428,40.84183003,40.84198578,40.84214152,40.84229727,40.84245302,40.84260877,40.84276452,40.84292027,40.84307601,40.84323176,40.84338751,40.84354326,40.84369901,40.84385476,40.8440105,40.84416625
20,40.84212271,40.84227846,40.84243421,40.84258996,40.84274571,40.84290145,40.8430572,40.84321295,40.8433687,40.84352445,40.8436802,40.84383594,40.84399169,40.84414744,40.84430319,40.84445894,40.84461469,40.84477043,40.84492618,40.84508193,40.84523768,40.84539343,40.84554917,40.84570492,40.84586067,40.84601642,40.84617217,40.84632792,40.84648366
21,40.84444013,40.84459587,40.84475162,40.84490737,40.84506312,40.84521887,40.84537461,40.84553036,40.84568611,40.84584186,40.84599761,40.84615336,40.8463091,40.84646485,40.8466206,40.84677635,40.8469321,40.84708785,40.84724359,40.84739934,40.84755509,40.84771084,40.84786659,40.84802234,40.84817808,40.84833383,40.84848958,40.84864533,40.84880108
22,40.84675754,40.84691329,40.84706903,40.84722478,40.84738053,40.84753628,40.84769203,40.84784778,40.84800352,40.84815927,40.84831502,40.84847077,40.84862652,40.84878226,40.84893801,40.84909376,40.84924951,40.84940526,40.84956101,40.84971675,40.8498725,40.85002825,40.850184,40.85033975,40.8504955,40.85065124,40.85080699,40.85096274,40.85111849
23,40.84907495,40.8492307,40.84938645,40.84954219,40.84969794,40.84985369,40.85000944,40.85016519,40.85032094,40.85047668,40.85063243,40.85078818,40.85094393,40.85109968,40.85125543,40.85141117,40.85156692,40.85172267,40.85187842,40.85203417,40.85218992,40.85234566,40.85250141,40.85265716,40.85281291,40.85296866,40.8531244,40.85328015,40.8534359
24,40.85139236,40.85154811,40.85170386,40.85185961,40.85201535,40.8521711,40.85232685,40.8524826,40.85263835,40.8527941,40.85294984,40.85310559,40.85326134,40.85341709,40.85357284,40.85372859,40.85388433,40.85404008,40.85419583,40.85435158,40.85450733,40.85466308,40.85481882,40.85497457,40.85513032,40.85528607,40.85544182,40.85559757,40.85575331
25,40.85370977,40.85386552,40.85402127,40.85417702,40.85433277,40.85448852,40.85464426,40.85480001,40.85495576,40.85511151,40.85526726,40.85542301,40.85557875,40.8557345,40.85589025,40.856046,40.85620175,40.85635749,40.85651324,40.85666899,40.85682474,40.85698049,40.85713624,40.85729198,40.85744773,40.85760348,40.85775923,40.85791498,40.85807073
26,40.85602719,40.85618293,40.85633868,40.85649443,40.85665018,40.85680593,40.85696168,40.85711742,40.85727317,40.85742892,40.85758467,40.85774042,40.85789617,40.85805191,40.85820766,40.85836341,40.85851916,40.85867491,40.85883066,40.8589864,40.85914215,40.8592979,40.85945365,40.8596094,40.85976515,40.85992089,40.86007664,40.86023239,40.86038814
27,40.8583446,40.85850035,40.8586561,40.85881184,40.85896759,40.85912334,40.85927909,40.85943484,40.85959058,40.85974633,40.85990208,40.86005783,40.86021358,40.86036933,40.86052507,40.86068082,40.86083657,40.86099232,40.86114807,40.86130382,40.86145956,40.86161531,40.86177106,40.86192681,40.86208256,40.86223831,40.86239405,40.8625498,40.86270555
28,40.86066201,40.86081776,40.86097351,40.86112926,40.861285,40.86144075,40.8615965,40.86175225,40.861908,40.86206375,40.86221949,40.86237524,40.86253099,40.86268674,40.86284249,40.86299824,40.86315398,40.86330973,40.86346548,40.86362123,40.86377698,40.86393272,40.86408847,40.86424422,40.86439997,40.86455572,40.86471147,40.86486721,40.86502296
29,40.86297942,40.86313517,40.86329092,40.86344667,40.86360242,40.86375816,40.86391391,40.86406966,40.86422541,40.86438116,40.86453691,40.86469265,40.8648484,40.86500415,40.8651599,40.86531565,40.8654714,40.86562714,40.86578289,40.86593864,40.86609439,40.86625014,40.86640589,40.86656163,40.86671738,40.86687313,40.86702888,40.86718463,40.86734037
30,40.86529684,40.86545258,40.86560833,40.86576408,40.86591983,40.86607558,40.86623133,40.86638707,40.86654282,40.86669857,40.86685432,40.86701007,40.86716581,40.86732156,40.86747731,40.86763306,40.86778881,40.86794456,40.8681003,40.86825605,40.8684118,40.86856755,40.8687233,40.86887905,40.86903479,40.86919054,40.86934629,40.86950204,40.86965779
31,40.86761425,40.86777,40.86792574,40.86808149,40.86823724,40.86839299,40.86854874,40.86870449,40.86886023,40.86901598,40.86917173,40.86932748,40.86948323,40.86963898,40.86979472,40.86995047,40.87010622,40.87026197,40.87041772,40.87057346,40.87072921,40.87088496,40.87104071,40.87119646,40.87135221,40.87150795,40.8716637,40.87181945,40.8719752
32,40.86993166,40.87008741,40.87024316,40.8703989,40.87055465,40.8707104,40.87086615,40.8710219,40.87117765,40.87133339,40.87148914,40.87164489,40.87180064,40.87195639,40.87211214,40.87226788,40.87242363,40.87257938,40.87273513,40.87289088,40.87304663,40.87320237,40.87335812,40.87351387,40.87366962,40.87382537,40.87398112,40.87413686,40.87429261
33,40.87224907,40.87240482,40.87256057,40.87271632,40.87287207,40.87302781,40.87318356,40.87333931,40.87349506,40.87365081,40.87380655,40.8739623,40.87411805,40.8742738,40.87442955,40.8745853,40.87474104,40.87489679,40.87505254,40.87520829,40.87536404,40.87551979,40.87567553,40.87583128,40.87598703,40.87614278,40.87629853,40.87645428,40.87661002
34,40.87456648,40.87472223,40.87487798,40.87503373,40.87518948,40.87534523,40.87550097,40.87565672,40.87581247,40.87596822,40.87612397,40.87627972,40.87643546,40.87659121,40.87674696,40.87690271,40.87705846,40.87721421,40.87736995,40.8775257,40.87768145,40.8778372,40.87799295,40.87814869,40.87830444,40.87846019,40.87861594,40.87877169,40.87892744
35,40.8768839,40.87703964,40.87719539,40.87735114,40.87750689,40.87766264,40.87781839,40.87797413,40.87812988,40.87828563,40.87844138,40.87859713,40.87875288,40.87890862,40.87906437,40.87922012,40.87937587,40.87953162,40.87968737,40.87984311,40.87999886,40.88015461,40.88031036,40.88046611,40.88062186,40.8807776,40.88093335,40.8810891,40.88124485
36,40.87920131,40.87935706,40.87951281,40.87966855,40.8798243,40.87998005,40.8801358,40.88029155,40.8804473,40.88060304,40.88075879,40.88091454,40.88107029,40.88122604,40.88138178,40.88153753,40.88169328,40.88184903,40.88200478,40.88216053,40.88231627,40.88247202,40.88262777,40.88278352,40.88293927,40.88309502,40.88325076,40.88340651,40.88356226
37,40.88151872,40.88167447,40.88183022,40.88198597,40.88214171,40.88229746,40.88245321,40.88260896,40.88276471,40.88292046,40.8830762,40.88323195,40.8833877,40.88354345,40.8836992,40.88385495,40.88401069,40.88416644,40.88432219,40.88447794,40.88463369,40.88478943,40.88494518,40.88510093,40.88525668,40.88541243,40.88556818,40.88572392,40.88587967
38,40.88383613,40.88399188,40.88414763,40.88430338,40.88445913,40.88461487,40.88477062,40.88492637,40.88508212,40.88523787,40.88539362,40.88554936,40.88570511,40.88586086,40.88601661,40.88617236,40.88632811,40.88648385,40.8866396,40.88679535,40.8869511,40.88710685,40.8872626,40.88741834,40.88757409,40.88772984,40.88788559,40.88804134,40.88819709
39,40.88615355,40.88630929,40.88646504,40.88662079,40.88677654,40.88693229,40.88708804,40.88724378,40.88739953,40.88755528,40.88771103,40.88786678,40.88802252,40.88817827,40.88833402,40.88848977,40.88864552,40.88880127,40.88895701,40.88911276,40.88926851,40.88942426,40.88958001,40.88973576,40.8898915,40.89004725,40.890203,40.89035875,40.8905145
40,40.88847096,40.88862671,40.88878245,40.8889382,40.88909395,40.8892497,40.88940545,40.8895612,40.88971694,40.88987269,40.89002844,40.89018419,40.89033994,40.89049569,40.89065143,40.89080718,40.89096293,40.89111868,40.89127443,40.89143018,40.89158592,40.89174167,40.89189742,40.89205317,40.89220892,40.89236466,40.89252041,40.89267616,40.89283191
41,40.89078837,40.89094412,40.89109987,40.89125561,40.89141136,40.89156711,40.89172286,40.89187861,40.89203436,40.8921901,40.89234585,40.8925016,40.89265735,40.8928131,40.89296885,40.89312459,40.89328034,40.89343609,40.89359184,40.89374759,40.89390334,40.89405908,40.89421483,40.89437058,40.89452633,40.89468208,40.89483783,40.89499357,40.89514932
42,40.89310578,40.89326153,40.89341728,40.89357303,40.89372878,40.89388452,40.89404027,40.89419602,40.89435177,40.89450752,40.89466327,40.89481901,40.89497476,40.89513051,40.89528626,40.89544201,40.89559775,40.8957535,40.89590925,40.896065,40.89622075,40.8963765,40.89653224,40.89668799,40.89684374,40.89699949,40.89715524,40.89731099,40.89746673
43,40.89542319,40.89557894,40.89573469,40.89589044,40.89604619,40.89620194,40.89635768,40.89651343,40.89666918,40.89682493,40.89698068,40.89713643,40.89729217,40.89744792,40.89760367,40.89775942,40.89791517,40.89807092,40.89822666,40.89838241,40.89853816,40.89869391,40.89884966,40.8990054,40.89916115,40.8993169,40.89947265,40.8996284,40.89978415
44,40.89774061,40.89789636,40.8980521,40.89820785,40.8983636,40.89851935,40.8986751,40.89883084,40.89898659,40.89914234,40.89929809,40.89945384,40.89960959,40.89976533,40.89992108,40.90007683,40.90023258,40.90038833,40.90054408,40.90069982,40.90085557,40.90101132,40.90116707,40.90132282,40.90147857,40.90163431,40.90179006,40.90194581,40.90210156
45,40.90005802,40.90021377,40.90036952,40.90052526,40.90068101,40.90083676,40.90099251,40.90114826,40.90130401,40.90145975,40.9016155,40.90177125,40.901927,40.90208275,40.90223849,40.90239424,40.90254999,40.90270574,40.90286149,40.90301724,40.90317298,40.90332873,40.90348448,40.90364023,40.90379598,40.90395173,40.90410747,40.90426322,40.90441897
46,40.90237543,40.90253118,40.90268693,40.90284268,40.90299842,40.90315417,40.90330992,40.90346567,40.90362142,40.90377717,40.90393291,40.90408866,40.90424441,40.90440016,40.90455591,40.90471166,40.9048674,40.90502315,40.9051789,40.90533465,40.9054904,40.90564615,40.90580189,40.90595764,40.90611339,40.90626914,40.90642489,40.90658063,40.90673638
47,40.90469284,40.90484859,40.90500434,40.90516009,40.90531584,40.90547158,40.90562733,40.90578308,40.90593883,40.90609458,40.90625033,40.90640607,40.90656182,40.90671757,40.90687332,40.90702907,40.90718482,40.90734056,40.90749631,40.90765206,40.90780781,40.90796356,40.90811931,40.90827505,40.9084308,40.90858655,40.9087423,40.90889805,40.9090538
48,40.90701026,40.907166,40.90732175,40.9074775,40.90763325,40.907789,40.90794475,40.90810049,40.90825624,40.90841199,40.90856774,40.90872349,40.90887924,40.90903498,40.90919073,40.90934648,40.90950223,40.90965798,40.90981372,40.90996947,40.91012522,40.91028097,40.91043672,40.91059247,40.91074821,40.91090396,40.91105971,40.91121546,40.91137121
49,40.90932767,40.90948342,40.90963916,40.90979491,40.90995066,40.91010641,40.91026216,40.91041791,40.91057365,40.9107294,40.91088515,40.9110409,40.91119665,40.9113524,40.91150814,40.91166389,40.91181964,40.91197539,40.91213114,40.91228689,40.91244263,40.91259838,40.91275413,40.91290988,40.91306563,40.91322137,40.91337712,40.91353287,40.91368862
